[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Davidson,Codie,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251112_080620_Davidson_Codie_60SR-R1,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,52261,0.052261,[0]
1,78382,0.078382,[1]
2,69821,0.069821,[0]
3,62322,0.062322,[1]
4,59960,0.05996,[0]
5,61368,0.061368,[1]
6,58065,0.058065,[0]
7,59129,0.059129,[1]
8,60741,0.060741,[0]
9,52416,0.052416,[1]
10,56983,0.056983,[0]
11,55425,0.055425,[1]
12,60368,0.060368,[0]
13,60903,0.060903,[1]
14,55484,0.055484,[0]
15,65749,0.065749,[1]
16,60972,0.060972,[0]
17,63730,0.06373,[1]
18,67352,0.067352,[0]
19,71494,0.071494,[1]
20,74062,0.074062,[0]
21,74219,0.074219,[1]
22,70678,0.070678,[0]
23,67981,0.067981,[1]
24,65890,0.06589,[0]
25,63322,0.063322,[1]
26,68812,0.068812,[0]
27,61406,0.061406,[1]
28,61240,0.06124,[0]
29,68771,0.068771,[1]
30,61804,0.061804,[0]
31,57986,0.057986,[1]
32,65852,0.065852,[0]
33,74619,0.074619,[1]
34,71583,0.071583,[0]
35,71799,0.071799,[1]
36,75783,0.075783,[0]
37,86286,0.086286,[1]
38,97829,0.097829,[0]
39,97049,0.097049,[1]
40,74243,0.074243,[0]
41,47427,0.047427,[1]
42,45763,0.045763,[0]
43,47335,0.047335,[1]
44,46777,0.046777,[0]
45,47831,0.047831,[1]
46,42425,0.042425,[0]
47,39609,0.039609,[1]
48,39686,0.039686,[0]
49,40346,0.040346,[1]
50,33937,0.033937,[0]
51,29274,0.029274,[1]
52,28591,0.028591,[0]
53,29605,0.029605,[1]
54,25572,0.025572,[0]
55,25801,0.025801,[1]
56,27896,0.027896,[0]
57,24719,0.024719,[1]
58,23560,0.02356,[0]
59,24873,0.024873,[1]
60,23858,0.023858,[0]
61,22333,0.022333,[1]
62,23433,0.023433,[0]
63,20291,0.020291,[1]
64,19577,0.019577,[0]
65,21054,0.021054,[1]
66,20523,0.020523,[0]
67,19908,0.019908,[1]
68,19142,0.019142,[0]
69,18536,0.018536,[1]
70,19273,0.019273,[0]
71,19304,0.019304,[1]
72,20064,0.020064,[0]
73,17263,0.017263,[1]
74,18129,0.018129,[0]
75,20772,0.020772,[1]
76,18428,0.018428,[0]
77,21704,0.021704,[1]
78,21189,0.021189,[0]
79,22069,0.022069,[1]
80,19445,0.019445,[0]
81,20869,0.020869,[1]
82,25306,0.025306,[0]
83,21927,0.021927,[1]
84,18612,0.018612,[0]
85,21910,0.02191,[1]
86,21780,0.02178,[0]
87,21201,0.021201,[1]
88,21852,0.021852,[0]
89,19335,0.019335,[1]
90,17889,0.017889,[0]
91,19072,0.019072,[1]
92,19360,0.01936,[0]
93,18337,0.018337,[1]
94,20342,0.020342,[0]
95,18500,0.0185,[1]
96,16962,0.016962,[0]
97,19432,0.019432,[1]
98,17772,0.017772,[0]
99,16581,0.016581,[1]
100,18088,0.018088,[0]
101,18267,0.018267,[1]
102,18595,0.018595,[0]
103,17495,0.017495,[1]
104,19008,0.019008,[0]
105,18236,0.018236,[1]
