[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Davidson,Codie,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251112_080620_Davidson_Codie_60SR-R1,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,29274,0.029274,[0]
1,28591,0.028591,[1]
2,29605,0.029605,[0]
3,25572,0.025572,[1]
4,25801,0.025801,[0]
5,27896,0.027896,[1]
6,24719,0.024719,[0]
7,23560,0.02356,[1]
8,24873,0.024873,[0]
9,23858,0.023858,[1]
10,22333,0.022333,[0]
11,23433,0.023433,[1]
12,20291,0.020291,[0]
13,19577,0.019577,[1]
14,21054,0.021054,[0]
15,20523,0.020523,[1]
16,19908,0.019908,[0]
17,19142,0.019142,[1]
18,18536,0.018536,[0]
19,19273,0.019273,[1]
20,19304,0.019304,[0]
21,20064,0.020064,[1]
22,17263,0.017263,[0]
23,18129,0.018129,[1]
24,20772,0.020772,[0]
25,18428,0.018428,[1]
26,21704,0.021704,[0]
27,21189,0.021189,[1]
28,22069,0.022069,[0]
29,19445,0.019445,[1]
30,20869,0.020869,[0]
31,25306,0.025306,[1]
32,21927,0.021927,[0]
33,18612,0.018612,[1]
34,21910,0.02191,[0]
35,21780,0.02178,[1]
36,21201,0.021201,[0]
37,21852,0.021852,[1]
38,19335,0.019335,[0]
39,17889,0.017889,[1]
40,19072,0.019072,[0]
41,19360,0.01936,[1]
42,18337,0.018337,[0]
43,20342,0.020342,[1]
44,18500,0.0185,[0]
45,16962,0.016962,[1]
46,19432,0.019432,[0]
47,17772,0.017772,[1]
48,16581,0.016581,[0]
49,18088,0.018088,[1]
50,18267,0.018267,[0]
51,18595,0.018595,[1]
52,17495,0.017495,[0]
53,19008,0.019008,[1]
54,18236,0.018236,[0]
55,16733,0.016733,[1]
56,17095,0.017095,[0]
57,17490,0.01749,[1]
58,16915,0.016915,[0]
59,16788,0.016788,[1]
60,15047,0.015047,[0]
61,15472,0.015472,[1]
62,17150,0.01715,[0]
63,15566,0.015566,[1]
64,14973,0.014973,[0]
65,15449,0.015449,[1]
66,16840,0.01684,[0]
67,15836,0.015836,[1]
68,16405,0.016405,[0]
69,16497,0.016497,[1]
70,16799,0.016799,[0]
71,19076,0.019076,[1]
72,18425,0.018425,[0]
73,17608,0.017608,[1]
74,19337,0.019337,[0]
75,19833,0.019833,[1]
76,18483,0.018483,[0]
77,20544,0.020544,[1]
78,17494,0.017494,[0]
79,17627,0.017627,[1]
80,17533,0.017533,[0]
81,11336,0.011336,[1]
82,10696,0.010696,[0]
83,11612,0.011612,[1]
84,14052,0.014052,[0]
85,16839,0.016839,[1]
86,16296,0.016296,[0]
87,15904,0.015904,[1]
88,14385,0.014385,[0]
89,14185,0.014185,[1]
90,13161,0.013161,[0]
91,15219,0.015219,[1]
92,15404,0.015404,[0]
93,14179,0.014179,[1]
94,14693,0.014693,[0]
95,15170,0.01517,[1]
96,15653,0.015653,[0]
97,15101,0.015101,[1]
98,14607,0.014607,[0]
99,14330,0.01433,[1]
100,14610,0.01461,[0]
101,13668,0.013668,[1]
102,13171,0.013171,[0]
103,14349,0.014349,[1]
104,15868,0.015868,[0]
105,14782,0.014782,[1]
