[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_083435_Long_Merle_80SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,69703,0.069703,[0]
1,72245,0.072245,[1]
2,70807,0.070807,[0]
3,68065,0.068065,[1]
4,75698,0.075698,[0]
5,79464,0.079464,[1]
6,85978,0.085978,[0]
7,86917,0.086917,[1]
8,94279,0.094279,[0]
9,94536,0.094536,[1]
10,87114,0.087114,[0]
11,95447,0.095447,[1]
12,103974,0.103974,[0]
13,120933,0.120933,[1]
14,134708,0.134708,[0]
15,147717,0.147717,[1]
16,155856,0.155856,[0]
17,156109,0.156109,[1]
18,151672,0.151672,[0]
19,144496,0.144496,[1]
20,157138,0.157138,[0]
21,190614,0.190614,[1]
22,252544,0.252544,[0]
23,228910,0.22891,[1]
24,145794,0.145794,[0]
25,125726,0.125726,[1]
26,125414,0.125414,[0]
27,146033,0.146033,[1]
28,170932,0.170932,[0]
29,153481,0.153481,[1]
30,120337,0.120337,[0]
31,111449,0.111449,[1]
32,102021,0.102021,[0]
33,102896,0.102896,[1]
34,104608,0.104608,[0]
35,107632,0.107632,[1]
36,108805,0.108805,[0]
37,131823,0.131823,[1]
38,144691,0.144691,[0]
39,147757,0.147757,[1]
40,169046,0.169046,[0]
41,176398,0.176398,[1]
42,170648,0.170648,[0]
43,178254,0.178254,[1]
44,200648,0.200648,[0]
45,239531,0.239531,[1]
46,253992,0.253992,[0]
47,235089,0.235089,[1]
48,239361,0.239361,[0]
49,503139,0.503139,[1]
50,104331,0.104331,[0]
51,54096,0.054096,[1]
52,42731,0.042731,[0]
53,35733,0.035733,[1]
54,30847,0.030847,[0]
55,28538,0.028538,[1]
56,26072,0.026072,[0]
57,24925,0.024925,[1]
58,22901,0.022901,[0]
59,21450,0.02145,[1]
60,21062,0.021062,[0]
61,23046,0.023046,[1]
62,23918,0.023918,[0]
63,24624,0.024624,[1]
64,27071,0.027071,[0]
65,32895,0.032895,[1]
66,38378,0.038378,[0]
67,46425,0.046425,[1]
68,54516,0.054516,[0]
69,46883,0.046883,[1]
70,34029,0.034029,[0]
71,28196,0.028196,[1]
72,24045,0.024045,[0]
73,22294,0.022294,[1]
74,20740,0.02074,[0]
75,19893,0.019893,[1]
76,19126,0.019126,[0]
77,18974,0.018974,[1]
78,19088,0.019088,[0]
79,18761,0.018761,[1]
80,17787,0.017787,[0]
81,17114,0.017114,[1]
82,17266,0.017266,[0]
83,17219,0.017219,[1]
84,16331,0.016331,[0]
85,15479,0.015479,[1]
86,15919,0.015919,[0]
87,15199,0.015199,[1]
88,14665,0.014665,[0]
89,14161,0.014161,[1]
90,13868,0.013868,[0]
91,13559,0.013559,[1]
92,13409,0.013409,[0]
93,13736,0.013736,[1]
94,13623,0.013623,[0]
95,13462,0.013462,[1]
96,13010,0.01301,[0]
97,13870,0.01387,[1]
98,14845,0.014845,[0]
99,15179,0.015179,[1]
100,14896,0.014896,[0]
101,15324,0.015324,[1]
102,16653,0.016653,[0]
103,17163,0.017163,[1]
104,16559,0.016559,[0]
105,18015,0.018015,[1]
