[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_092406_Long_Merle_205PaddleSelfSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,79480,0.07948,[0]
1,50338,0.050338,[1]
2,42239,0.042239,[0]
3,38499,0.038499,[1]
4,33745,0.033745,[0]
5,32119,0.032119,[1]
6,29010,0.02901,[0]
7,29228,0.029228,[1]
8,28146,0.028146,[0]
9,31027,0.031027,[1]
10,35949,0.035949,[0]
11,47654,0.047654,[1]
12,64414,0.064414,[0]
13,61525,0.061525,[1]
14,41049,0.041049,[0]
15,32292,0.032292,[1]
16,26376,0.026376,[0]
17,23419,0.023419,[1]
18,23035,0.023035,[0]
19,22004,0.022004,[1]
20,21451,0.021451,[0]
21,20003,0.020003,[1]
22,19528,0.019528,[0]
23,19275,0.019275,[1]
24,18511,0.018511,[0]
25,18056,0.018056,[1]
26,18363,0.018363,[0]
27,17884,0.017884,[1]
28,17446,0.017446,[0]
29,17252,0.017252,[1]
30,17211,0.017211,[0]
31,16831,0.016831,[1]
32,16444,0.016444,[0]
33,16352,0.016352,[1]
34,17006,0.017006,[0]
35,16291,0.016291,[1]
36,15709,0.015709,[0]
37,15724,0.015724,[1]
38,16352,0.016352,[0]
39,16648,0.016648,[1]
40,16960,0.01696,[0]
41,17658,0.017658,[1]
42,18712,0.018712,[0]
43,18481,0.018481,[1]
44,19590,0.01959,[0]
45,20429,0.020429,[1]
46,20261,0.020261,[0]
47,20868,0.020868,[1]
48,21329,0.021329,[0]
49,22005,0.022005,[1]
50,21337,0.021337,[0]
51,19182,0.019182,[1]
52,17804,0.017804,[0]
53,16725,0.016725,[1]
54,15745,0.015745,[0]
55,15167,0.015167,[1]
56,14376,0.014376,[0]
57,13819,0.013819,[1]
58,13560,0.01356,[0]
59,13108,0.013108,[1]
60,12500,0.0125,[0]
61,12195,0.012195,[1]
62,12353,0.012353,[0]
63,12123,0.012123,[1]
64,12100,0.0121,[0]
65,11891,0.011891,[1]
66,11590,0.01159,[0]
67,11859,0.011859,[1]
68,11591,0.011591,[0]
69,11339,0.011339,[1]
70,11197,0.011197,[0]
71,11483,0.011483,[1]
72,11093,0.011093,[0]
73,11595,0.011595,[1]
74,12867,0.012867,[0]
75,12366,0.012366,[1]
76,11513,0.011513,[0]
77,10726,0.010726,[1]
78,10352,0.010352,[0]
79,10368,0.010368,[1]
80,10679,0.010679,[0]
81,11128,0.011128,[1]
82,11082,0.011082,[0]
83,11007,0.011007,[1]
84,10774,0.010774,[0]
85,11297,0.011297,[1]
86,11842,0.011842,[0]
87,11800,0.0118,[1]
88,11894,0.011894,[0]
89,12199,0.012199,[1]
90,12221,0.012221,[0]
91,12583,0.012583,[1]
92,12724,0.012724,[0]
93,13000,0.013,[1]
94,13583,0.013583,[0]
95,13528,0.013528,[1]
96,14189,0.014189,[0]
97,14258,0.014258,[1]
98,14021,0.014021,[0]
99,13769,0.013769,[1]
100,14052,0.014052,[0]
101,13764,0.013764,[1]
102,13338,0.013338,[0]
103,13373,0.013373,[1]
104,12775,0.012775,[0]
105,12240,0.01224,[1]
