[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_092751_Long_Merle_205PaddleMaxSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,96653,0.096653,[0]
1,70488,0.070488,[1]
2,57074,0.057074,[0]
3,50011,0.050011,[1]
4,43029,0.043029,[0]
5,41303,0.041303,[1]
6,34199,0.034199,[0]
7,31150,0.03115,[1]
8,28712,0.028712,[0]
9,25619,0.025619,[1]
10,25681,0.025681,[0]
11,25639,0.025639,[1]
12,24798,0.024798,[0]
13,26650,0.02665,[1]
14,29673,0.029673,[0]
15,36660,0.03666,[1]
16,45311,0.045311,[0]
17,61953,0.061953,[1]
18,49807,0.049807,[0]
19,35090,0.03509,[1]
20,26148,0.026148,[0]
21,22449,0.022449,[1]
22,20425,0.020425,[0]
23,19650,0.01965,[1]
24,18931,0.018931,[0]
25,19861,0.019861,[1]
26,19069,0.019069,[0]
27,18235,0.018235,[1]
28,18262,0.018262,[0]
29,18738,0.018738,[1]
30,18486,0.018486,[0]
31,18029,0.018029,[1]
32,18196,0.018196,[0]
33,18019,0.018019,[1]
34,17209,0.017209,[0]
35,16808,0.016808,[1]
36,16365,0.016365,[0]
37,15879,0.015879,[1]
38,16222,0.016222,[0]
39,16113,0.016113,[1]
40,16445,0.016445,[0]
41,16883,0.016883,[1]
42,17555,0.017555,[0]
43,18438,0.018438,[1]
44,18884,0.018884,[0]
45,20203,0.020203,[1]
46,21228,0.021228,[0]
47,22346,0.022346,[1]
48,21366,0.021366,[0]
49,19398,0.019398,[1]
50,17943,0.017943,[0]
51,16658,0.016658,[1]
52,15407,0.015407,[0]
53,14219,0.014219,[1]
54,13218,0.013218,[0]
55,12711,0.012711,[1]
56,12250,0.01225,[0]
57,11576,0.011576,[1]
58,11508,0.011508,[0]
59,11213,0.011213,[1]
60,11145,0.011145,[0]
61,11032,0.011032,[1]
62,10935,0.010935,[0]
63,10347,0.010347,[1]
64,10305,0.010305,[0]
65,10562,0.010562,[1]
66,10973,0.010973,[0]
67,10845,0.010845,[1]
68,10477,0.010477,[0]
69,10614,0.010614,[1]
70,11239,0.011239,[0]
71,11333,0.011333,[1]
72,11222,0.011222,[0]
73,11130,0.01113,[1]
74,10539,0.010539,[0]
75,11267,0.011267,[1]
76,12286,0.012286,[0]
77,12197,0.012197,[1]
78,11810,0.01181,[0]
79,11761,0.011761,[1]
80,12404,0.012404,[0]
81,12998,0.012998,[1]
82,13215,0.013215,[0]
83,13770,0.01377,[1]
84,13926,0.013926,[0]
85,14009,0.014009,[1]
86,13875,0.013875,[0]
87,13452,0.013452,[1]
88,12760,0.01276,[0]
89,12140,0.01214,[1]
90,11729,0.011729,[0]
91,11206,0.011206,[1]
92,11181,0.011181,[0]
93,10808,0.010808,[1]
94,10337,0.010337,[0]
95,10112,0.010112,[1]
96,9849,0.009849,[0]
97,9475,0.009475,[1]
98,9437,0.009437,[0]
99,9422,0.009422,[1]
100,9579,0.009579,[0]
101,9424,0.009424,[1]
102,9331,0.009331,[0]
103,9416,0.009416,[1]
104,9222,0.009222,[0]
105,9199,0.009199,[1]
