[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_092024_Long_Merle_205Paddle80SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,105188,0.105188,[0]
1,48304,0.048304,[1]
2,36983,0.036983,[0]
3,31602,0.031602,[1]
4,29244,0.029244,[0]
5,27809,0.027809,[1]
6,25532,0.025532,[0]
7,25107,0.025107,[1]
8,24272,0.024272,[0]
9,24988,0.024988,[1]
10,25328,0.025328,[0]
11,24671,0.024671,[1]
12,25616,0.025616,[0]
13,29477,0.029477,[1]
14,31237,0.031237,[0]
15,33616,0.033616,[1]
16,40736,0.040736,[0]
17,50914,0.050914,[1]
18,55572,0.055572,[0]
19,47804,0.047804,[1]
20,37158,0.037158,[0]
21,33028,0.033028,[1]
22,27757,0.027757,[0]
23,25016,0.025016,[1]
24,23670,0.02367,[0]
25,23019,0.023019,[1]
26,22124,0.022124,[0]
27,21958,0.021958,[1]
28,21396,0.021396,[0]
29,21601,0.021601,[1]
30,20168,0.020168,[0]
31,19645,0.019645,[1]
32,19641,0.019641,[0]
33,18350,0.01835,[1]
34,18361,0.018361,[0]
35,18102,0.018102,[1]
36,16797,0.016797,[0]
37,16528,0.016528,[1]
38,17128,0.017128,[0]
39,16764,0.016764,[1]
40,16486,0.016486,[0]
41,15872,0.015872,[1]
42,16238,0.016238,[0]
43,17053,0.017053,[1]
44,17821,0.017821,[0]
45,18316,0.018316,[1]
46,18200,0.0182,[0]
47,18168,0.018168,[1]
48,19234,0.019234,[0]
49,19658,0.019658,[1]
50,20034,0.020034,[0]
51,20719,0.020719,[1]
52,20973,0.020973,[0]
53,21172,0.021172,[1]
54,21347,0.021347,[0]
55,20700,0.0207,[1]
56,18900,0.0189,[0]
57,17840,0.01784,[1]
58,17480,0.01748,[0]
59,16501,0.016501,[1]
60,15653,0.015653,[0]
61,15000,0.015,[1]
62,14278,0.014278,[0]
63,13845,0.013845,[1]
64,13081,0.013081,[0]
65,12796,0.012796,[1]
66,13502,0.013502,[0]
67,13678,0.013678,[1]
68,12840,0.01284,[0]
69,12121,0.012121,[1]
70,11875,0.011875,[0]
71,11824,0.011824,[1]
72,12391,0.012391,[0]
73,11924,0.011924,[1]
74,12209,0.012209,[0]
75,11764,0.011764,[1]
76,11890,0.01189,[0]
77,11696,0.011696,[1]
78,11508,0.011508,[0]
79,11024,0.011024,[1]
80,11149,0.011149,[0]
81,11052,0.011052,[1]
82,10986,0.010986,[0]
83,11494,0.011494,[1]
84,11834,0.011834,[0]
85,14388,0.014388,[1]
86,12748,0.012748,[0]
87,11250,0.01125,[1]
88,10320,0.01032,[0]
89,9975,0.009975,[1]
90,10045,0.010045,[0]
91,11183,0.011183,[1]
92,11896,0.011896,[0]
93,12338,0.012338,[1]
94,12003,0.012003,[0]
95,12192,0.012192,[1]
96,12087,0.012087,[0]
97,12342,0.012342,[1]
98,12425,0.012425,[0]
99,13241,0.013241,[1]
100,13194,0.013194,[0]
101,13264,0.013264,[1]
102,13660,0.01366,[0]
103,14109,0.014109,[1]
104,14368,0.014368,[0]
105,14013,0.014013,[1]
