[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_091702_Long_Merle_205Paddle60SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,52971,0.052971,[0]
1,40021,0.040021,[1]
2,35906,0.035906,[0]
3,32374,0.032374,[1]
4,29134,0.029134,[0]
5,28255,0.028255,[1]
6,25841,0.025841,[0]
7,24300,0.0243,[1]
8,23070,0.02307,[0]
9,21824,0.021824,[1]
10,20946,0.020946,[0]
11,21501,0.021501,[1]
12,24285,0.024285,[0]
13,24151,0.024151,[1]
14,20322,0.020322,[0]
15,21146,0.021146,[1]
16,23353,0.023353,[0]
17,23812,0.023812,[1]
18,25603,0.025603,[0]
19,27155,0.027155,[1]
20,29420,0.02942,[0]
21,30810,0.03081,[1]
22,33259,0.033259,[0]
23,34732,0.034732,[1]
24,34217,0.034217,[0]
25,33535,0.033535,[1]
26,31263,0.031263,[0]
27,29817,0.029817,[1]
28,27918,0.027918,[0]
29,25567,0.025567,[1]
30,23670,0.02367,[0]
31,23222,0.023222,[1]
32,22080,0.02208,[0]
33,20344,0.020344,[1]
34,19583,0.019583,[0]
35,19205,0.019205,[1]
36,19080,0.01908,[0]
37,17863,0.017863,[1]
38,18319,0.018319,[0]
39,18303,0.018303,[1]
40,18268,0.018268,[0]
41,18758,0.018758,[1]
42,18717,0.018717,[0]
43,18514,0.018514,[1]
44,18236,0.018236,[0]
45,18333,0.018333,[1]
46,17882,0.017882,[0]
47,17714,0.017714,[1]
48,17524,0.017524,[0]
49,17259,0.017259,[1]
50,16862,0.016862,[0]
51,17212,0.017212,[1]
52,16185,0.016185,[0]
53,16197,0.016197,[1]
54,15984,0.015984,[0]
55,15374,0.015374,[1]
56,15078,0.015078,[0]
57,15960,0.01596,[1]
58,16793,0.016793,[0]
59,15095,0.015095,[1]
60,15225,0.015225,[0]
61,16044,0.016044,[1]
62,16017,0.016017,[0]
63,15330,0.01533,[1]
64,16372,0.016372,[0]
65,17131,0.017131,[1]
66,18126,0.018126,[0]
67,16805,0.016805,[1]
68,17318,0.017318,[0]
69,17692,0.017692,[1]
70,18223,0.018223,[0]
71,17591,0.017591,[1]
72,18186,0.018186,[0]
73,18947,0.018947,[1]
74,19755,0.019755,[0]
75,18256,0.018256,[1]
76,19266,0.019266,[0]
77,19915,0.019915,[1]
78,18523,0.018523,[0]
79,19154,0.019154,[1]
80,18925,0.018925,[0]
81,18796,0.018796,[1]
82,17595,0.017595,[0]
83,17166,0.017166,[1]
84,16486,0.016486,[0]
85,16055,0.016055,[1]
86,14670,0.01467,[0]
87,14119,0.014119,[1]
88,13702,0.013702,[0]
89,13203,0.013203,[1]
90,12768,0.012768,[0]
91,12462,0.012462,[1]
92,11930,0.01193,[0]
93,11568,0.011568,[1]
94,11697,0.011697,[0]
95,11390,0.01139,[1]
96,11494,0.011494,[0]
97,11331,0.011331,[1]
98,11523,0.011523,[0]
99,11182,0.011182,[1]
100,11312,0.011312,[0]
101,11025,0.011025,[1]
102,11073,0.011073,[0]
103,10937,0.010937,[1]
104,10997,0.010997,[0]
105,10934,0.010934,[1]
