[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Davidson,Codie,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_085918_Davidson_Codie_pirhanaMaxSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,42647,0.042647,[0]
1,26992,0.026992,[1]
2,26185,0.026185,[0]
3,32276,0.032276,[1]
4,34195,0.034195,[0]
5,35870,0.03587,[1]
6,45883,0.045883,[0]
7,57446,0.057446,[1]
8,51484,0.051484,[0]
9,40156,0.040156,[1]
10,34175,0.034175,[0]
11,27878,0.027878,[1]
12,24907,0.024907,[0]
13,22766,0.022766,[1]
14,20648,0.020648,[0]
15,20519,0.020519,[1]
16,20047,0.020047,[0]
17,19553,0.019553,[1]
18,17935,0.017935,[0]
19,17845,0.017845,[1]
20,17574,0.017574,[0]
21,16964,0.016964,[1]
22,16587,0.016587,[0]
23,16325,0.016325,[1]
24,15976,0.015976,[0]
25,16430,0.01643,[1]
26,15698,0.015698,[0]
27,15254,0.015254,[1]
28,15879,0.015879,[0]
29,16436,0.016436,[1]
30,17248,0.017248,[0]
31,17218,0.017218,[1]
32,18014,0.018014,[0]
33,19108,0.019108,[1]
34,19644,0.019644,[0]
35,20632,0.020632,[1]
36,20964,0.020964,[0]
37,24745,0.024745,[1]
38,25802,0.025802,[0]
39,24229,0.024229,[1]
40,27524,0.027524,[0]
41,29433,0.029433,[1]
42,25580,0.02558,[0]
43,21141,0.021141,[1]
44,19636,0.019636,[0]
45,20241,0.020241,[1]
46,17662,0.017662,[0]
47,15937,0.015937,[1]
48,15173,0.015173,[0]
49,15519,0.015519,[1]
50,14969,0.014969,[0]
51,14056,0.014056,[1]
52,14078,0.014078,[0]
53,13799,0.013799,[1]
54,13085,0.013085,[0]
55,12584,0.012584,[1]
56,12553,0.012553,[0]
57,12528,0.012528,[1]
58,12356,0.012356,[0]
59,12583,0.012583,[1]
60,12582,0.012582,[0]
61,12254,0.012254,[1]
62,11783,0.011783,[0]
63,11949,0.011949,[1]
64,12240,0.01224,[0]
65,11837,0.011837,[1]
66,11816,0.011816,[0]
67,12171,0.012171,[1]
68,12420,0.01242,[0]
69,12722,0.012722,[1]
70,12661,0.012661,[0]
71,12511,0.012511,[1]
72,12872,0.012872,[0]
73,12941,0.012941,[1]
74,13642,0.013642,[0]
75,13735,0.013735,[1]
76,14427,0.014427,[0]
77,14119,0.014119,[1]
78,14588,0.014588,[0]
79,14869,0.014869,[1]
80,15747,0.015747,[0]
81,15853,0.015853,[1]
82,15872,0.015872,[0]
83,15771,0.015771,[1]
84,15622,0.015622,[0]
85,15342,0.015342,[1]
86,15346,0.015346,[0]
87,14703,0.014703,[1]
88,14064,0.014064,[0]
89,13582,0.013582,[1]
90,13844,0.013844,[0]
91,13113,0.013113,[1]
92,12422,0.012422,[0]
93,12305,0.012305,[1]
94,11794,0.011794,[0]
95,11584,0.011584,[1]
96,11383,0.011383,[0]
97,10915,0.010915,[1]
98,10697,0.010697,[0]
99,10372,0.010372,[1]
100,10280,0.01028,[0]
101,10244,0.010244,[1]
102,10593,0.010593,[0]
103,10827,0.010827,[1]
104,10558,0.010558,[0]
