[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Davidson,Codie,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_075103_Davidson_Codie_80SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,78721,0.078721,[0]
1,24126,0.024126,[1]
2,23637,0.023637,[0]
3,22714,0.022714,[1]
4,22349,0.022349,[0]
5,22697,0.022697,[1]
6,21746,0.021746,[0]
7,21613,0.021613,[1]
8,22226,0.022226,[0]
9,23215,0.023215,[1]
10,22950,0.02295,[0]
11,23829,0.023829,[1]
12,24686,0.024686,[0]
13,28622,0.028622,[1]
14,28498,0.028498,[0]
15,32738,0.032738,[1]
16,34034,0.034034,[0]
17,37930,0.03793,[1]
18,37743,0.037743,[0]
19,36101,0.036101,[1]
20,29962,0.029962,[0]
21,28257,0.028257,[1]
22,24095,0.024095,[0]
23,21896,0.021896,[1]
24,21132,0.021132,[0]
25,21237,0.021237,[1]
26,17962,0.017962,[0]
27,17170,0.01717,[1]
28,17372,0.017372,[0]
29,17779,0.017779,[1]
30,16594,0.016594,[0]
31,16157,0.016157,[1]
32,16378,0.016378,[0]
33,16891,0.016891,[1]
34,16104,0.016104,[0]
35,15385,0.015385,[1]
36,16096,0.016096,[0]
37,16060,0.01606,[1]
38,15088,0.015088,[0]
39,14961,0.014961,[1]
40,16404,0.016404,[0]
41,15873,0.015873,[1]
42,15102,0.015102,[0]
43,14956,0.014956,[1]
44,15827,0.015827,[0]
45,16166,0.016166,[1]
46,15343,0.015343,[0]
47,14946,0.014946,[1]
48,16271,0.016271,[0]
49,17559,0.017559,[1]
50,16451,0.016451,[0]
51,16353,0.016353,[1]
52,17451,0.017451,[0]
53,18001,0.018001,[1]
54,17253,0.017253,[0]
55,18360,0.01836,[1]
56,19469,0.019469,[0]
57,19198,0.019198,[1]
58,19100,0.0191,[0]
59,20058,0.020058,[1]
60,20917,0.020917,[0]
61,20522,0.020522,[1]
62,19831,0.019831,[0]
63,19570,0.01957,[1]
64,19228,0.019228,[0]
65,18358,0.018358,[1]
66,17423,0.017423,[0]
67,17226,0.017226,[1]
68,15914,0.015914,[0]
69,14844,0.014844,[1]
70,14251,0.014251,[0]
71,14879,0.014879,[1]
72,14472,0.014472,[0]
73,14137,0.014137,[1]
74,13411,0.013411,[0]
75,13257,0.013257,[1]
76,12685,0.012685,[0]
77,12570,0.01257,[1]
78,12583,0.012583,[0]
79,12541,0.012541,[1]
80,12115,0.012115,[0]
81,11744,0.011744,[1]
82,11558,0.011558,[0]
83,11410,0.01141,[1]
84,11271,0.011271,[0]
85,11666,0.011666,[1]
86,11610,0.01161,[0]
87,11651,0.011651,[1]
88,11949,0.011949,[0]
89,12022,0.012022,[1]
90,12679,0.012679,[0]
91,12211,0.012211,[1]
92,12007,0.012007,[0]
93,12132,0.012132,[1]
94,12427,0.012427,[0]
95,12793,0.012793,[1]
96,13068,0.013068,[0]
97,13552,0.013552,[1]
98,13444,0.013444,[0]
99,13364,0.013364,[1]
100,13916,0.013916,[0]
101,14501,0.014501,[1]
102,14591,0.014591,[0]
103,14838,0.014838,[1]
104,15240,0.01524,[0]
105,15771,0.015771,[1]
