[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Davidson,Codie,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_085334_Davidson_Codie_pirhana80SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,34698,0.034698,[0]
1,31158,0.031158,[1]
2,28119,0.028119,[0]
3,24887,0.024887,[1]
4,24050,0.02405,[0]
5,23006,0.023006,[1]
6,22376,0.022376,[0]
7,21534,0.021534,[1]
8,21421,0.021421,[0]
9,20955,0.020955,[1]
10,20823,0.020823,[0]
11,23390,0.02339,[1]
12,23609,0.023609,[0]
13,22973,0.022973,[1]
14,27510,0.02751,[0]
15,30911,0.030911,[1]
16,34085,0.034085,[0]
17,41112,0.041112,[1]
18,44188,0.044188,[0]
19,46375,0.046375,[1]
20,39516,0.039516,[0]
21,35131,0.035131,[1]
22,30188,0.030188,[0]
23,26587,0.026587,[1]
24,25691,0.025691,[0]
25,24313,0.024313,[1]
26,22548,0.022548,[0]
27,21366,0.021366,[1]
28,20256,0.020256,[0]
29,20835,0.020835,[1]
30,19687,0.019687,[0]
31,18775,0.018775,[1]
32,18214,0.018214,[0]
33,18011,0.018011,[1]
34,18540,0.01854,[0]
35,17979,0.017979,[1]
36,17318,0.017318,[0]
37,17605,0.017605,[1]
38,18529,0.018529,[0]
39,19166,0.019166,[1]
40,18413,0.018413,[0]
41,19835,0.019835,[1]
42,21001,0.021001,[0]
43,20483,0.020483,[1]
44,20998,0.020998,[0]
45,22108,0.022108,[1]
46,23154,0.023154,[0]
47,23082,0.023082,[1]
48,24396,0.024396,[0]
49,24296,0.024296,[1]
50,24903,0.024903,[0]
51,25005,0.025005,[1]
52,24270,0.02427,[0]
53,21702,0.021702,[1]
54,20145,0.020145,[0]
55,18773,0.018773,[1]
56,17999,0.017999,[0]
57,17004,0.017004,[1]
58,16292,0.016292,[0]
59,14707,0.014707,[1]
60,14060,0.01406,[0]
61,13677,0.013677,[1]
62,13403,0.013403,[0]
63,13741,0.013741,[1]
64,13309,0.013309,[0]
65,12395,0.012395,[1]
66,12537,0.012537,[0]
67,12257,0.012257,[1]
68,12261,0.012261,[0]
69,11552,0.011552,[1]
70,11629,0.011629,[0]
71,12187,0.012187,[1]
72,12381,0.012381,[0]
73,11798,0.011798,[1]
74,11307,0.011307,[0]
75,11494,0.011494,[1]
76,11363,0.011363,[0]
77,11238,0.011238,[1]
78,11235,0.011235,[0]
79,11464,0.011464,[1]
80,11636,0.011636,[0]
81,11777,0.011777,[1]
82,12064,0.012064,[0]
83,12725,0.012725,[1]
84,12866,0.012866,[0]
85,12150,0.01215,[1]
86,12541,0.012541,[0]
87,12797,0.012797,[1]
88,12922,0.012922,[0]
89,13576,0.013576,[1]
90,14574,0.014574,[0]
91,14994,0.014994,[1]
92,14702,0.014702,[0]
93,14601,0.014601,[1]
94,14406,0.014406,[0]
95,15580,0.01558,[1]
96,15935,0.015935,[0]
97,18237,0.018237,[1]
98,17592,0.017592,[0]
99,18229,0.018229,[1]
100,15874,0.015874,[0]
101,17270,0.01727,[1]
102,15858,0.015858,[0]
103,15059,0.015059,[1]
104,13677,0.013677,[0]
105,13860,0.01386,[1]
