[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Davidson,Codie,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_075705_Davidson_Codie_MaxSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,27884,0.027884,[0]
1,27074,0.027074,[1]
2,24198,0.024198,[0]
3,21760,0.02176,[1]
4,23213,0.023213,[0]
5,21290,0.02129,[1]
6,19482,0.019482,[0]
7,18767,0.018767,[1]
8,19240,0.01924,[0]
9,19010,0.01901,[1]
10,18074,0.018074,[0]
11,17649,0.017649,[1]
12,18801,0.018801,[0]
13,18337,0.018337,[1]
14,18115,0.018115,[0]
15,18590,0.01859,[1]
16,20543,0.020543,[0]
17,23097,0.023097,[1]
18,23392,0.023392,[0]
19,28516,0.028516,[1]
20,34459,0.034459,[0]
21,36159,0.036159,[1]
22,43687,0.043687,[0]
23,38386,0.038386,[1]
24,31928,0.031928,[0]
25,26903,0.026903,[1]
26,23799,0.023799,[0]
27,21614,0.021614,[1]
28,19291,0.019291,[0]
29,17569,0.017569,[1]
30,18038,0.018038,[0]
31,17406,0.017406,[1]
32,17151,0.017151,[0]
33,15807,0.015807,[1]
34,15875,0.015875,[0]
35,16249,0.016249,[1]
36,16156,0.016156,[0]
37,15181,0.015181,[1]
38,15302,0.015302,[0]
39,15675,0.015675,[1]
40,15982,0.015982,[0]
41,15506,0.015506,[1]
42,15120,0.01512,[0]
43,16053,0.016053,[1]
44,15770,0.01577,[0]
45,15893,0.015893,[1]
46,16018,0.016018,[0]
47,17015,0.017015,[1]
48,17223,0.017223,[0]
49,18136,0.018136,[1]
50,19371,0.019371,[0]
51,20054,0.020054,[1]
52,20339,0.020339,[0]
53,20365,0.020365,[1]
54,22822,0.022822,[0]
55,23254,0.023254,[1]
56,23153,0.023153,[0]
57,22780,0.02278,[1]
58,22196,0.022196,[0]
59,19731,0.019731,[1]
60,18900,0.0189,[0]
61,17697,0.017697,[1]
62,15883,0.015883,[0]
63,14563,0.014563,[1]
64,14319,0.014319,[0]
65,13750,0.01375,[1]
66,12925,0.012925,[0]
67,12269,0.012269,[1]
68,13050,0.01305,[0]
69,12486,0.012486,[1]
70,11775,0.011775,[0]
71,11344,0.011344,[1]
72,11473,0.011473,[0]
73,11356,0.011356,[1]
74,11505,0.011505,[0]
75,11413,0.011413,[1]
76,11434,0.011434,[0]
77,11074,0.011074,[1]
78,10667,0.010667,[0]
79,10410,0.01041,[1]
80,11039,0.011039,[0]
81,11193,0.011193,[1]
82,10886,0.010886,[0]
83,10510,0.01051,[1]
84,10663,0.010663,[0]
85,10922,0.010922,[1]
86,10824,0.010824,[0]
87,10997,0.010997,[1]
88,11899,0.011899,[0]
89,11876,0.011876,[1]
90,11931,0.011931,[0]
91,11673,0.011673,[1]
92,11868,0.011868,[0]
93,11957,0.011957,[1]
94,12301,0.012301,[0]
95,13060,0.01306,[1]
96,14141,0.014141,[0]
97,13373,0.013373,[1]
98,13340,0.01334,[0]
99,14465,0.014465,[1]
100,15238,0.015238,[0]
101,15348,0.015348,[1]
102,15023,0.015023,[0]
103,15882,0.015882,[1]
104,15572,0.015572,[0]
105,15016,0.015016,[1]
